,st_zip,ed_zip,distance
1248,10009,10301,27886
1249,10009,10302,32320
1250,10009,10303,32809
1251,10009,10304,24308
1252,10009,10305,23412
1253,10009,10306,31936
1254,10009,10307,48356
1255,10009,10308,35910
1256,10009,10309,43599
1257,10009,10310,27707
1258,10009,10312,41689
1259,10009,10314,30485
1260,10009,10451,13532
1261,10009,10452,15193
1262,10009,10453,18268
1263,10009,10454,11979
1264,10009,10455,14229
1265,10009,10456,15065
1266,10009,10457,18650
1267,10009,10458,23943
1268,10009,10459,17106
1269,10009,10460,18019
1270,10009,10461,22287
1271,10009,10462,20346
1272,10009,10463,20292
1273,10009,10464,28056
1274,10009,10465,21514
1275,10009,10466,25643
1276,10009,10467,22602
1277,10009,10468,19253
1278,10009,10469,26344
1279,10009,10471,25430
1280,10009,10472,17916
1281,10009,10473,18088
1282,10009,10474,16947
1283,10009,10475,25965
1284,10009,11101,6759
1285,10009,11102,9169
1286,10009,11103,15383
1287,10009,11104,7986
1288,10009,11105,15584
1289,10009,11106,8493
1290,10009,11201,7624
1291,10009,11203,18447
1292,10009,11204,18500
1293,10009,11205,9032
1294,10009,11206,5891
1295,10009,11207,27557
1296,10009,11208,20678
1297,10009,11209,18432
1298,10009,11210,18905
1299,10009,11211,4568
1300,10009,11212,11998
1301,10009,11213,9744
1302,10009,11214,24451
1303,10009,11215,12389
1304,10009,11216,7701
1305,10009,11217,9188
1306,10009,11218,14807
1307,10009,11219,16549
1308,10009,11220,16666
1309,10009,11221,7685
1310,10009,11222,7490
1311,10009,11223,20369
1312,10009,11224,26080
1313,10009,11225,12372
1314,10009,11226,16434
1315,10009,11228,18837
1316,10009,11229,21482
1317,10009,11230,17392
1318,10009,11231,10931
1319,10009,11232,14239
1320,10009,11233,9858
1321,10009,11234,36381
1322,10009,11235,27949
1323,10009,11236,39888
1324,10009,11237,9874
1325,10009,11238,10308
1326,10009,11239,39934
1327,10009,11354,19530
1328,10009,11355,18218
1329,10009,11356,21632
1330,10009,11357,24007
1331,10009,11358,22205
1332,10009,11360,26193
1333,10009,11361,24665
1334,10009,11362,25572
1335,10009,11363,27032
1336,10009,11364,23323
1337,10009,11365,19778
1338,10009,11367,19225
1339,10009,11368,15822
1340,10009,11369,15612
1341,10009,11370,13760
1342,10009,11372,13097
1343,10009,11373,13552
1344,10009,11374,13559
1345,10009,11375,14923
1346,10009,11377,10838
1347,10009,11378,10097
1348,10009,11379,14360
1349,10009,11385,12440
1350,10009,11411,32627
1351,10009,11412,25372
1352,10009,11413,29394
1353,10009,11414,21432
1354,10009,11415,20348
1355,10009,11416,18848
1356,10009,11417,19225
1357,10009,11418,17996
1358,10009,11419,23012
1359,10009,11420,24598
1360,10009,11421,18254
1361,10009,11422,31097
1362,10009,11423,23735
1363,10009,11426,26700
1364,10009,11427,24566
1365,10009,11428,25375
1366,10009,11429,26826
1367,10009,11432,22119
1368,10009,11433,23058
1369,10009,11434,26527
1370,10009,11435,21060
1371,10009,11436,24216
1372,10009,11691,36526
1373,10009,11692,44783
1374,10009,11693,27325
1375,10009,11694,40541
1376,10010,10001,3058
1377,10010,10002,4751
1378,10010,10003,1158
1379,10010,10004,3709
1380,10010,10005,7255
1381,10010,10006,8078
1382,10010,10007,4240
1383,10010,10009,2020
1384,10010,10010,0
1385,10010,10011,2528
1386,10010,10012,2389
1387,10010,10013,3157
1388,10010,10014,3150
1389,10010,10016,1281
1390,10010,10017,2329
1391,10010,10018,4196
1392,10010,10019,5405
1393,10010,10021,5234
1394,10010,10022,3307
1395,10010,10023,6094
1396,10010,10024,10810
1397,10010,10025,9853
1398,10010,10026,10074
1399,10010,10027,13394
1400,10010,10028,8181
1401,10010,10029,8216
1402,10010,10030,11906
1403,10010,10031,14801
1404,10010,10032,17358
1405,10010,10033,15227
1406,10010,10034,17071
1407,10010,10035,10705
1408,10010,10036,4475
1409,10010,10037,11079
1410,10010,10038,10203
1411,10010,10039,13505
1412,10010,10040,17179
1413,10010,10044,7656
1414,10010,10065,3834
1415,10010,10069,6628
1416,10010,10075,3709
1417,10010,10128,8094
1418,10010,10280,8249
1419,10010,10282,8766
1420,10010,10301,29118
1421,10010,10302,33552
1422,10010,10303,34040
1423,10010,10304,25539
1424,10010,10305,24643
1425,10010,10306,33167
1426,10010,10307,49588
1427,10010,10308,37141
1428,10010,10309,44830
1429,10010,10310,28939
1430,10010,10312,42920
1431,10010,10314,31716
1432,10010,10451,12728
1433,10010,10452,14389
1434,10010,10453,17464
1435,10010,10454,11174
1436,10010,10455,13425
1437,10010,10456,14261
1438,10010,10457,17845
1439,10010,10458,23138
1440,10010,10459,16301
1441,10010,10460,17215
1442,10010,10461,21482
1443,10010,10462,19542
1444,10010,10463,19488
1445,10010,10464,27251
1446,10010,10465,20709
1447,10010,10466,24838
1448,10010,10467,21797
1449,10010,10468,18448
1450,10010,10469,25540
1451,10010,10471,24625
1452,10010,10472,17112
1453,10010,10473,17284
1454,10010,10474,16142
1455,10010,10475,25161
1456,10010,11101,5504
1457,10010,11102,7914
1458,10010,11103,8498
1459,10010,11104,6730
1460,10010,11105,14086
1461,10010,11106,7238
1462,10010,11201,8855
1463,10010,11203,19678
1464,10010,11204,19731
1465,10010,11205,7209
1466,10010,11206,6978
1467,10010,11207,26301
1468,10010,11208,19423
1469,10010,11209,19663
1470,10010,11210,20136
1471,10010,11211,5655
1472,10010,11212,13499
1473,10010,11213,11214
1474,10010,11214,25682
1475,10010,11215,13620
1476,10010,11216,8789
1477,10010,11217,7037
1478,10010,11218,16039
1479,10010,11219,17780
1480,10010,11220,17897
1481,10010,11221,8773
1482,10010,11222,6235
1483,10010,11223,21600
1484,10010,11224,27312
1485,10010,11225,10178
1486,10010,11226,17665
1487,10010,11228,20069
1488,10010,11229,22714
1489,10010,11230,18624
1490,10010,11231,12162
1491,10010,11232,15471
1492,10010,11233,10946
1493,10010,11234,37613
1494,10010,11235,29180
1495,10010,11236,41120
1496,10010,11237,11747
1497,10010,11238,8157
1498,10010,11239,31495
1499,10010,11354,18274
1500,10010,11355,16963
1501,10010,11356,20377
1502,10010,11357,21570
1503,10010,11358,20950
1504,10010,11360,24937
1505,10010,11361,23409
1506,10010,11362,24317
1507,10010,11363,25776
1508,10010,11364,22067
1509,10010,11365,18523
1510,10010,11367,17970
1511,10010,11368,14566
1512,10010,11369,14114
1513,10010,11370,12262
1514,10010,11372,11598
1515,10010,11373,12296
1516,10010,11374,12304
1517,10010,11375,13668
1518,10010,11377,9407
1519,10010,11378,8841
1520,10010,11379,13105
1521,10010,11385,11185
1522,10010,11411,31371
1523,10010,11412,24117
1524,10010,11413,28139
1525,10010,11414,20177
1526,10010,11415,19093
1527,10010,11416,17593
1528,10010,11417,17970
1529,10010,11418,16741
1530,10010,11419,21756
1531,10010,11420,23343
1532,10010,11421,16998
1533,10010,11422,29842
1534,10010,11423,22479
1535,10010,11426,25444
1536,10010,11427,23311
1537,10010,11428,24119
1538,10010,11429,25571
1539,10010,11432,20864
1540,10010,11433,21802
1541,10010,11434,25272
1542,10010,11435,19804
1543,10010,11436,22961
1544,10010,11691,35270
1545,10010,11692,46014
1546,10010,11693,26069
1547,10010,11694,41772
1548,10011,10001,2145
1549,10011,10002,4051
1550,10011,10003,1748
1551,10011,10004,3280
1552,10011,10005,4759
1553,10011,10006,4630
1554,10011,10007,3303
1555,10011,10009,3135
1556,10011,10010,2091
1557,10011,10011,0
1558,10011,10012,2099
1559,10011,10013,2767
1560,10011,10014,1326
1561,10011,10016,2615
1562,10011,10017,4252
1563,10011,10018,3283
1564,10011,10019,4491
1565,10011,10021,6013
1566,10011,10022,4607
1567,10011,10023,5487
1568,10011,10024,7160
1569,10011,10025,8688
1570,10011,10026,10539
1571,10011,10027,11287
1572,10011,10028,10104
1573,10011,10029,10139
1574,10011,10030,13829
1575,10011,10031,12328
1576,10011,10032,14963
1577,10011,10033,15043
1578,10011,10034,17476
1579,10011,10035,12628
1580,10011,10036,3562
1581,10011,10037,13002
1582,10011,10038,7824
1583,10011,10039,15428
1584,10011,10040,16229
1585,10011,10044,9178
1586,10011,10065,5168
1587,10011,10069,5704
1588,10011,10075,3280
1589,10011,10128,7291
1590,10011,10280,4200
1591,10011,10282,3769
1592,10011,10301,26008
1593,10011,10302,30442
1594,10011,10303,30930
1595,10011,10304,22429
1596,10011,10305,21533
1597,10011,10306,30057
1598,10011,10307,46478
1599,10011,10308,34031
1600,10011,10309,41720
1601,10011,10310,25829
1602,10011,10312,39810
1603,10011,10314,28606
1604,10011,10451,14650
1605,10011,10452,17433
1606,10011,10453,17702
1607,10011,10454,13097
1608,10011,10455,15348
1609,10011,10456,19681
1610,10011,10457,18861
1611,10011,10458,27692
1612,10011,10459,18224
1613,10011,10460,19138
1614,10011,10461,23405
1615,10011,10462,22931
1616,10011,10463,20976
1617,10011,10464,29174
1618,10011,10465,22632
1619,10011,10466,25943
1620,10011,10467,23720
1621,10011,10468,19552
1622,10011,10469,27463
1623,10011,10471,21761
1624,10011,10472,21357
1625,10011,10473,19207
1626,10011,10474,18065
1627,10011,10475,27084
1628,10011,11101,7026
1629,10011,11102,9436
1630,10011,11103,10020
1631,10011,11104,8253
1632,10011,11105,15608
1633,10011,11106,8760
1634,10011,11201,6700
1635,10011,11203,16568
1636,10011,11204,16621
1637,10011,11205,7656
1638,10011,11206,8100
1639,10011,11207,27824
1640,10011,11208,20945
1641,10011,11209,16553
1642,10011,11210,17026
1643,10011,11211,6777
1644,10011,11212,13946
1645,10011,11213,11661
1646,10011,11214,22572
1647,10011,11215,10510
1648,10011,11216,9846
1649,10011,11217,7484
1650,10011,11218,12929
1651,10011,11219,14670
1652,10011,11220,14787
1653,10011,11221,9894
1654,10011,11222,7757
1655,10011,11223,18490
1656,10011,11224,24202
1657,10011,11225,10625
1658,10011,11226,14555
1659,10011,11228,16959
1660,10011,11229,19604
1661,10011,11230,15514
1662,10011,11231,9052
1663,10011,11232,12361
1664,10011,11233,12253
1665,10011,11234,34503
1666,10011,11235,26070
1667,10011,11236,38010
1668,10011,11237,13269
1669,10011,11238,8604
1670,10011,11239,38056
1671,10011,11354,19797
1672,10011,11355,18485
1673,10011,11356,21899
1674,10011,11357,23092
1675,10011,11358,22472
1676,10011,11360,26459
1677,10011,11361,24931
1678,10011,11362,25839
1679,10011,11363,27298
1680,10011,11364,23589
1681,10011,11365,20045
1682,10011,11367,19492
1683,10011,11368,16089
1684,10011,11369,15636
1685,10011,11370,13784
1686,10011,11372,13121
1687,10011,11373,13819
1688,10011,11374,13826
1689,10011,11375,15190
1690,10011,11377,10929
1691,10011,11378,10364
1692,10011,11379,14627
1693,10011,11385,12707
1694,10011,11411,32894
1695,10011,11412,25639
1696,10011,11413,29661
1697,10011,11414,21699
1698,10011,11415,20615
1699,10011,11416,19115
1700,10011,11417,19492
1701,10011,11418,18263
1702,10011,11419,23279
1703,10011,11420,24865
1704,10011,11421,18521
1705,10011,11422,31364
1706,10011,11423,24001
1707,10011,11426,26966
1708,10011,11427,24833
1709,10011,11428,25641
1710,10011,11429,27093
1711,10011,11432,22386
1712,10011,11433,23324
1713,10011,11434,26794
1714,10011,11435,21326
1715,10011,11436,24483
1716,10011,11691,36792
1717,10011,11692,42904
1718,10011,11693,27591
1719,10011,11694,38662
1720,10012,10001,4192
1721,10012,10002,2054
1722,10012,10003,1788
1723,10012,10004,1479
1724,10012,10005,2999
1725,10012,10006,4102
1726,10012,10007,2010
1727,10012,10009,2638
1728,10012,10010,2969
1729,10012,10011,2753
1730,10012,10012,0
1731,10012,10013,927
1732,10012,10014,1703
1733,10012,10016,3492
1734,10012,10017,4991
1735,10012,10018,5278
1736,10012,10019,6487
1737,10012,10021,8960
1738,10012,10022,5485
1739,10012,10023,7483
1740,10012,10024,9057
1741,10012,10025,10585
1742,10012,10026,12436
1743,10012,10027,13184
1744,10012,10028,11908
1745,10012,10029,11943
1746,10012,10030,15633
1747,10012,10031,14224
1748,10012,10032,16860
1749,10012,10033,16939
1750,10012,10034,20797
1751,10012,10035,14432
1752,10012,10036,5557
1753,10012,10037,14805
1754,10012,10038,5946
1755,10012,10039,17232
1756,10012,10040,20905
1757,10012,10044,10056
1758,10012,10065,6046
1759,10012,10069,7601
1760,10012,10075,1479
1761,10012,10128,11821
1762,10012,10280,3672
1763,10012,10282,2527
1764,10012,10301,25480
1765,10012,10302,29914
1766,10012,10303,30402
1767,10012,10304,21901
1768,10012,10305,21005
1769,10012,10306,29529
1770,10012,10307,45950
1771,10012,10308,33503
1772,10012,10309,41192
1773,10012,10310,25301
1774,10012,10312,39282
1775,10012,10314,28078
1776,10012,10451,16454
1777,10012,10452,18115
1778,10012,10453,19598
1779,10012,10454,14901
1780,10012,10455,17151
1781,10012,10456,17987
1782,10012,10457,20758
1783,10012,10458,26865
1784,10012,10459,20028
1785,10012,10460,20942
1786,10012,10461,29546
1787,10012,10462,23269
1788,10012,10463,22872
1789,10012,10464,30978
1790,10012,10465,24436
1791,10012,10466,28565
1792,10012,10467,25524
1793,10012,10468,22175
1794,10012,10469,29267
1795,10012,10471,23658
1796,10012,10472,20838
1797,10012,10473,21010
1798,10012,10474,19869
1799,10012,10475,28888
1800,10012,11101,7904
1801,10012,11102,16295
1802,10012,11103,15270
1803,10012,11104,10302
1804,10012,11105,15471
1805,10012,11106,9638
1806,10012,11201,4940
1807,10012,11203,12041
1808,10012,11204,16093
1809,10012,11205,5778
1810,10012,11206,5778
1811,10012,11207,12948
1812,10012,11208,14498
1813,10012,11209,16025
1814,10012,11210,16498
1815,10012,11211,4455
1816,10012,11212,12068
1817,10012,11213,9784
1818,10012,11214,22044
1819,10012,11215,9982
1820,10012,11216,7969
1821,10012,11217,5607
1822,10012,11218,12401
1823,10012,11219,14142
1824,10012,11220,14259
1825,10012,11221,7572
1826,10012,11222,7045
1827,10012,11223,17962
1828,10012,11224,23674
1829,10012,11225,8747
1830,10012,11226,14027
1831,10012,11228,16431
1832,10012,11229,19076
1833,10012,11230,14986
1834,10012,11231,8524
1835,10012,11232,11833
1836,10012,11233,10376
1837,10012,11234,33975
1838,10012,11235,25542
1839,10012,11236,14543
1840,10012,11237,9761
1841,10012,11238,6726
1842,10012,11239,37528
1843,10012,11354,20845
1844,10012,11355,18607
1845,10012,11356,22699
1846,10012,11357,23894
1847,10012,11358,22594
1848,10012,11360,27233
1849,10012,11361,25054
1850,10012,11362,25961
1851,10012,11363,27421
1852,10012,11364,23712
1853,10012,11365,20167
1854,10012,11367,19614
1855,10012,11368,16211
1856,10012,11369,15499
1857,10012,11370,13647
1858,10012,11372,12984
1859,10012,11373,12646
1860,10012,11374,13948
1861,10012,11375,15312
1862,10012,11377,10725
1863,10012,11378,10482
1864,10012,11379,12695
1865,10012,11385,12826
1866,10012,11411,33016
1867,10012,11412,25761
1868,10012,11413,29783
1869,10012,11414,21821
1870,10012,11415,20737
1871,10012,11416,19237
1872,10012,11417,19614
1873,10012,11418,18385
1874,10012,11419,23401
1875,10012,11420,24987
1876,10012,11421,18643
1877,10012,11422,31486
1878,10012,11423,24124
1879,10012,11426,27089
1880,10012,11427,24955
1881,10012,11428,25764
1882,10012,11429,27215
1883,10012,11432,22508
1884,10012,11433,23447
1885,10012,11434,26916
1886,10012,11435,21449
1887,10012,11436,24605
1888,10012,11691,36915
1889,10012,11692,42376
1890,10012,11693,27714
1891,10012,11694,38134
1892,10013,10001,5714
1893,10013,10002,1709
1894,10013,10003,2247
1895,10013,10004,553
1896,10013,10005,2072
1897,10013,10006,2461
1898,10013,10007,1083
1899,10013,10009,3175
1900,10013,10010,3428
1901,10013,10011,3590
1902,10013,10012,1434
1903,10013,10013,0
1904,10013,10014,2539
1905,10013,10016,3951
1906,10013,10017,8465
1907,10013,10018,6462
1908,10013,10019,7671
1909,10013,10021,10831
1910,10013,10022,9449
1911,10013,10023,8667
1912,10013,10024,10241
1913,10013,10025,11769
1914,10013,10026,15671
1915,10013,10027,14368
1916,10013,10028,13779
1917,10013,10029,13814
1918,10013,10030,17504
1919,10013,10031,20399
1920,10013,10032,18044
1921,10013,10033,20824
1922,10013,10034,22668
1923,10013,10035,16303
1924,10013,10036,6742
1925,10013,10037,16676
1926,10013,10038,5159
1927,10013,10039,19103
1928,10013,10040,22776
1929,10013,10044,13727
1930,10013,10065,10417
1931,10013,10069,8785
1932,10013,10075,553
1933,10013,10128,13692
1934,10013,10280,2031
1935,10013,10282,1600
1936,10013,10301,23839
1937,10013,10302,28273
1938,10013,10303,28762
1939,10013,10304,20261
1940,10013,10305,19365
1941,10013,10306,27889
1942,10013,10307,44309
1943,10013,10308,31863
1944,10013,10309,39552
1945,10013,10310,23660
1946,10013,10312,37641
1947,10013,10314,26438
1948,10013,10451,18325
1949,10013,10452,19986
1950,10013,10453,23061
1951,10013,10454,16772
1952,10013,10455,19022
1953,10013,10456,19858
1954,10013,10457,23443
1955,10013,10458,28736
1956,10013,10459,21899
1957,10013,10460,22813
1958,10013,10461,27080
1959,10013,10462,25139
1960,10013,10463,25086
1961,10013,10464,32849
1962,10013,10465,26307
1963,10013,10466,30436
1964,10013,10467,27395
1965,10013,10468,24046
1966,10013,10469,31138
1967,10013,10471,24842
1968,10013,10472,22709
1969,10013,10473,22881
1970,10013,10474,21740
1971,10013,10475,30758
1972,10013,11101,12972
1973,10013,11102,18744
1974,10013,11103,17719
1975,10013,11104,12750
1976,10013,11105,17919
1977,10013,11106,14330
1978,10013,11201,4014
1979,10013,11203,11254
1980,10013,11204,14453
1981,10013,11205,4992
1982,10013,11206,5897
1983,10013,11207,12162
1984,10013,11208,13712
1985,10013,11209,14385
1986,10013,11210,14857
1987,10013,11211,4574
1988,10013,11212,11281
1989,10013,11213,8997
1990,10013,11214,20404
1991,10013,11215,8342
1992,10013,11216,7182
1993,10013,11217,4820
1994,10013,11218,10760
1995,10013,11219,12502
1996,10013,11220,12619
1997,10013,11221,8760
1998,10013,11222,9493
1999,10013,11223,16322
2000,10013,11224,22033
2001,10013,11225,7960
2002,10013,11226,12386
2003,10013,11228,14790
2004,10013,11229,17435
2005,10013,11230,13345
2006,10013,11231,6883
2007,10013,11232,10192
2008,10013,11233,9589
2009,10013,11234,32334
2010,10013,11235,23902
2011,10013,11236,13756
2012,10013,11237,12210
2013,10013,11238,5939
2014,10013,11239,35887
2015,10013,11354,23293
2016,10013,11355,21056
2017,10013,11356,25147
2018,10013,11357,26342
2019,10013,11358,25043
2020,10013,11360,29681
2021,10013,11361,27502
2022,10013,11362,28409
2023,10013,11363,29869
2024,10013,11364,26160
2025,10013,11365,22616
2026,10013,11367,22062
2027,10013,11368,18659
2028,10013,11369,17947
